###################################
Logging started on 8/5/2014 5:14:46 PM

###################################
Logging started on 8/5/2014 5:23:31 PM

8/5/2014 5:51:56 PM: 127.0.0.1: Administrator 0x1 "test" ('admin') used command 'set accesslevel admin'
8/5/2014 5:52:02 PM: 127.0.0.1: Administrator 0x1 "test" ('admin') used command 'set accesslevel administrator'
8/5/2014 5:52:03 PM: 127.0.0.1: Administrator 0x1 "test" ('admin') set property 'accesslevel' of 0x2 "testinm" ('test') to 'Administrator'
8/5/2014 10:23:50 PM: 127.0.0.1: Administrator 0x1 "test" ('admin') used command 'props '
8/6/2014 5:41:21 PM: 127.0.0.1: Administrator 0x2 "testinm" ('test') used command 'get itemid'
8/6/2014 5:41:28 PM: 127.0.0.1: Administrator 0x2 "testinm" ('test') used command 'get bodyvalue'
8/6/2014 5:41:46 PM: 127.0.0.1: Administrator 0x2 "testinm" ('test') used command 'get bodyvalue'
8/6/2014 5:41:48 PM: 127.0.0.1: Administrator 0x2 "testinm" ('test') used command 'get bodyvalue'
8/6/2014 5:41:50 PM: 127.0.0.1: Administrator 0x2 "testinm" ('test') used command 'get bodyvalue'
8/6/2014 5:42:34 PM: 127.0.0.1: Administrator 0x2 "testinm" ('test') used command 'get itemid'
8/6/2014 5:42:36 PM: 127.0.0.1: Administrator 0x2 "testinm" ('test') used command 'get itemid'
8/6/2014 5:42:37 PM: 127.0.0.1: Administrator 0x2 "testinm" ('test') used command 'get itemid'
